source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
3952504853133811712,259.61399363579466,82.11025341727031,69.70628229875109,--,14.34590924981688,187.05947811482847,21.27129456354976,13.140463
3975123868901453568,241.06565840122357,74.79035774437163,61.7886874647191,--,16.184192301721783,178.6731465136639,19.263556673960334,12.806266
4263400836883725696,37.00715617501155,-8.254326237202003,42.069646499105204,--,23.770107030047647,292.05727997914823,-0.16451975203472655,13.071836
4267422193264583680,36.49486380298213,-3.564847489584277,34.41372528910918,--,29.058173493250592,287.65789636509993,1.5385233847124058,15.8585825
4408913744737288320,14.981866787801573,34.182359223198354,22.273453208789608,--,44.896495870042166,244.79571590214417,1.6780196174044082,12.919339
4417356791442031744,4.2912132662376,43.80198073064884,42.16918388812776,42.1686,23.71399936628933,232.1642665610914,0.4432150597573847,13.075518
4570151696108958592,46.527505900493594,30.152896432460487,34.997763213969186,--,28.573254635909272,259.9975327000403,24.201297583123257,12.786412
4584098657510407296,53.81014642575446,24.335215524671163,50.46880614847822,--,19.81421944196619,268.4536602413003,28.482790030890133,13.128075
4604234013949024768,58.62830853547154,25.638501517061112,34.069941973691215,--,29.35138547556668,268.5748733912546,33.038756386879584,13.516441
4606044703442132352,63.96705362573089,22.5962454989546,43.08777346547792,--,23.208439879150486,273.88574980480007,36.785948976154984,12.956044
4609689240889873280,63.921480005178594,25.241695498175936,12.234093117381642,12.2233,81.73879260239123,270.6937243792945,37.512417837636434,13.079426
4631971359421520256,299.76471543582153,-35.7960855508972,75.08140501035305,--,13.3188770223747,29.361231317948246,-80.92256651532874,13.319861
4633174190782452352,300.05926365923875,-37.94047979940343,48.62886737008895,--,20.563917156234,24.729536335352645,-78.92161683744047,13.0279
4643037806515585664,287.404635714229,-41.54796111159876,38.514634362870986,38.7758,25.96415665220552,50.31887007284117,-70.76723114981289,13.304323
4648350200026112896,287.66313714379316,-30.014134989370913,68.09636496715947,68.5809,14.68507166986469,87.11593802675374,-76.29511302368198,12.832396
4651603311360629760,283.223919970996,-33.88713043576516,53.94937919098201,--,18.535894481009276,76.31211992963236,-71.76354849220489,12.714211
4652678530630213248,285.7939575720315,-35.12421671149978,53.39209753549574,--,18.72936344812427,70.00251394330293,-73.32672560419084,13.196896
4669690483769446016,279.17430600605945,-40.93820660290522,48.79227683122715,--,20.495046858727406,61.503340186497276,-66.08102454485066,13.078763
4670127883238855168,277.35460819748124,-41.73324071188053,76.0618254901723,--,13.147199578180079,61.31358385014616,-64.50226904509125,13.001636
4674940102037393792,276.3109257958974,-38.97525777430694,97.2437351557744,97.6364,10.283438808660563,67.97432590327445,-64.8707117653606,12.823424
4676399944240620288,274.548769857077,-42.28760988301006,95.51518695459352,95.459,10.469539262645059,62.19919660172871,-62.38173325833715,12.757416
4680321936576102272,271.79989969444324,-44.45960801157825,62.88041332980995,--,15.903203351335579,59.804822769338855,-59.66779748556407,12.972995
4682250892288090752,267.64314579276737,-42.789192280718424,57.14504225918793,--,17.499330833712303,64.84210498675962,-57.44388407137003,12.888405
4697213424475656320,285.3445189404433,-49.33009597540677,48.5548753700417,--,20.595254181560495,39.5457811307918,-63.99389087683882,13.074135
4722916364201052032,275.6441130080219,-47.69214231282405,55.67560115770986,--,17.961189088328716,51.543704963679986,-60.413838045370355,12.758682
4728036927290632320,276.9986697907175,-53.765185292244944,47.63820481751015,--,20.991555072882065,41.39091608467476,-57.23448644280039,12.97043
4729119602646413568,273.32388553763667,-48.0594351691113,62.67790184646931,--,15.954586393933841,52.609236753689345,-58.90813218677149,13.086886
4730672387943135616,268.5366187367825,-48.849224399297846,29.562618389070213,29.6491,33.82650301265995,54.19846408033787,-55.75124359679025,12.846132
4748083085849328000,267.93687678386186,-56.2050546817052,26.44165303304765,26.3949,37.81911814477586,43.81486070494288,-51.671521334230796,12.948661
4750275099718256256,261.9106403109161,-56.41320118371245,41.68560976580459,--,23.989093733260365,46.23847156911967,-48.704089556288494,13.220383
4761776850338391936,269.72735802095434,-37.69009995134293,87.52774406568425,87.9129,11.424948862495084,73.65754211056785,-60.23447553147923,12.789312
4769434605228374912,264.2017045736798,-34.4249638774348,30.486617512488635,30.4911,32.80127746511586,80.74436423456011,-56.146916220642844,13.284164
4780700785482456448,261.6391870519106,-42.89387034712246,60.30619581103643,--,16.582044125837456,66.5877604130476,-53.154479014895024,13.1233635
4792698209686869120,259.03486024506174,-30.272541611936656,63.47879763414018,--,15.753291449587568,87.46449502843929,-51.60337053514383,13.489546
4794618815983490560,255.66900128339773,-29.86799595559782,57.02894837670989,--,17.534954237528794,87.50664503942794,-48.66279944857732,13.025569
4800378332768117248,249.32130404797405,-34.48983931090557,55.597827865278845,--,17.986314185207686,79.90687932039687,-43.89981812830222,13.062568
4803801108171412608,248.84364691675881,-27.148267257523884,46.4396131081488,--,21.533340462402112,89.72929427380882,-42.26528128395087,13.112521
4810127839810808576,253.1975932025888,-37.644157798412905,61.435628333527085,--,16.277199845195902,75.6831350391027,-47.22038451305729,13.036311
4815079662225121664,246.53359036442134,-39.738787406622286,49.93161119528559,--,20.027392989361765,72.5163419868607,-42.08614521101201,13.260779
4826162395835746176,236.2393459069395,-33.627061226216895,35.13625924733033,--,28.46062789327753,78.72423524587431,-33.07435879439983,13.330456
4829224295199718784,260.85017933414593,-48.811734537740044,36.005211698870674,--,27.773756987279864,57.50143376644062,-51.09052477648246,13.220977
4831323022379374848,257.01248380380406,-48.16040228366679,37.17110721601906,--,26.90261536167116,59.56582452109564,-48.8255706615818,12.833597
4834488000959755520,254.41507939664348,-52.27329550439609,45.645829793334194,--,21.90780635443795,54.30589787658488,-46.168928283451955,13.133369
4838609039260040704,249.84467680342644,-46.70462363009187,27.578099627852737,--,36.2606565896238,62.8670858596109,-44.30147177009725,13.126308
4875473499476883584,233.66279683130782,-35.78546548275432,32.55675181820156,--,30.715594896691393,75.68502975782862,-31.479888342119406,13.137444
4876309231392838528,232.80979821524372,-36.35998839432201,24.04499472772572,--,41.58869699592504,74.85354021249513,-30.932491937684727,13.378133
4886831592030178944,230.1273313481678,-49.7021574262498,37.85237488732096,--,26.41842164399994,59.102842817399576,-31.194430233784225,13.192765
4914624875158240128,299.7798748164699,-61.66802033234648,36.07884169560551,36.0871,27.717076075693484,15.493137840846622,-55.395709631947184,12.963477
4920056565677305600,310.5981907163173,-61.26146930404367,43.90799904464382,44.103,22.774893453542298,6.360773549089328,-55.478174737856115,13.170911
4920160332088386432,309.6226826590881,-62.15253350110414,38.52524260644396,--,25.957007207340315,7.455977999753103,-54.69404415590471,13.004983
5070527824315406976,218.42217094394613,-66.01361668580843,39.228573450937624,--,25.491622866446562,39.824036022852596,-26.822078039648893,12.772404
5193187211207809280,297.05059476814944,-26.188044088897918,69.11683400053224,--,14.468255302207556,111.67197964729023,-84.66099414893267,12.713729
5194312664437604224,295.21596333713455,-26.506553176207543,35.30296132145614,--,28.32623560653617,106.26789633341289,-83.08701184208806,13.020963
5198157965840028416,299.2880314481778,-18.722046314535266,46.50207921632672,--,21.50441478859516,170.3595502321439,-80.95036776733289,13.308616
5198221531355454464,298.92146797614436,-18.336860743143482,28.291259381861238,--,35.346606048974394,169.23499119481036,-80.46434906762806,13.2008
5207934273475921920,292.3497750772121,-26.163755291034988,30.81287798067711,30.901,32.45396293806454,106.28709560091933,-80.49558047523139,12.915602
5208790380717277056,291.9061294113288,-24.282721291454596,95.58399321470081,116.2333,10.462002751379089,116.3961942499113,-79.67033389445865,11.695003
5213486154360296192,289.10069295700896,-22.458358155118535,72.39176682593161,--,13.813725563633955,120.25006631879988,-76.61376372391246,13.071264
5226395623469694720,295.2026138956098,-11.702329911622526,27.660273451783198,--,36.152932534928794,166.16686471828578,-72.95157076675962,13.249413
5264306681309492864,283.23388860765454,-21.753144925089323,43.44148990461508,43.482,23.019468305431285,115.27028132846415,-71.303743418301,13.143541
5267751416879312768,281.1951092771071,-21.978363701799157,31.402214893354085,--,31.84488748313223,112.72014222266874,-69.59960606479986,12.87408
5271915954610158336,281.9665469664851,-15.52399592967854,67.4491360244092,67.6316,14.825986794524832,129.38318749594922,-67.33739865782529,13.086717
5283251919503238016,277.029721736493,-28.014612890464925,42.05990209273294,42.1098,23.775614070503956,94.6105209327942,-67.06522972001048,13.012102
5293223798463987328,271.270287185366,-20.522420308861925,85.20875182478574,85.3192,11.735883680778404,108.83757458870491,-60.37791818664879,12.86162
5294868259840300416,271.0356772927367,-14.005166602451107,32.4079044973392,--,30.856669553630145,120.21640284946696,-57.51122393796103,12.813797
5300235560226101120,278.9712961540023,-6.995399903927025,37.79143914357439,--,26.461019285369773,139.99064545679812,-59.62938199850517,12.789701
5307069024993687168,277.4902063918063,-3.3226117384378893,47.36353876053274,--,21.113287270529785,142.8300292146385,-55.97120717820205,12.771049
5313507318402118912,272.3193854336731,-1.4082721734619266,31.97482759786082,31.8266,31.274601776645763,138.90196022374082,-50.979992467271664,13.030656
5322195109524021120,268.1314094332939,-7.969004468489283,74.79093278329626,74.8095,13.370604734900956,126.5014349588751,-51.903026858627186,13.414557
5326593946306379264,269.7240582609468,1.4516820570770246,34.74489561084958,--,28.781206056861368,139.27897722579885,-47.12606886482357,13.114803
5360674511807552000,283.5880166774319,7.088985497470496,25.204607099994828,--,39.67528619004758,161.37798125653313,-50.99157289424841,13.153499
5458784415381054464,267.40143594132525,17.537666282052328,18.65322885402875,--,53.61002150488378,151.1632016429737,-33.58751841752631,12.89005
5471516004114550784,268.84427989341293,31.281672384056584,16.343198323627256,16.337,61.18753381058263,161.46467275513655,-23.15077023592966,13.362634
5477884856501526784,272.6175224680168,-29.328456935253893,56.60064369164542,--,17.667643595148824,90.95768569864536,-63.27445404284681,12.588228
5481478983915584256,270.8987957409591,-26.89688927025213,78.96241825103512,--,12.664252465278203,95.88358829052301,-61.53911647131956,12.735895
5482661100650602880,268.72788755160997,-27.174436880874524,94.66960610227781,--,10.563052294942837,94.7826554298695,-59.661819574441274,12.809648
5486376071270049664,268.7960276824917,-17.55751371364072,50.6139931971394,--,19.757382036723353,112.5502307731969,-57.128228951472565,12.895705
5491888270951185792,263.9209205275464,-17.968848118877933,52.83193475758821,--,18.927945845412577,108.81546699253286,-52.98554012460531,12.55476
5502135169564382720,260.59903458557454,-21.031916877282228,67.36891721741632,--,14.843640677387619,102.42389938805776,-51.053743106523896,13.020884
5506602416591979904,260.38436384890355,-13.275233639845613,57.74185205618504,--,17.318460776543183,113.41074927257323,-47.97521047121621,11.678955
5515983346727147392,264.30315614536704,-6.79945897897173,35.32806837086674,35.2442,28.30610463901415,124.69197097129675,-48.10424560135475,13.091902
5522433150653547264,263.57464967114765,-1.2353555371133276,28.592834728428475,--,34.973797089301826,130.59059082019328,-44.252006331336275,12.928069
5536056030998796672,255.93675574272936,-11.23324918344902,41.53110024513447,--,24.078341149104375,113.26184561579171,-43.17456204025846,13.00333
5541878048154946688,256.4637819518173,1.111471705337595,30.043183749721575,--,33.285420357929524,127.42041719100688,-37.15878198353074,12.863092
5549967155188695040,258.6058448083078,-27.956373939258864,51.12180852406141,--,19.561123302774625,91.04594445114536,-50.9087704566289,12.817317
5552366770597464320,255.65538021028163,-21.90320684551671,33.80695454228816,--,29.579712622417034,99.08516248414189,-46.91450220986758,13.06218
5555321772519758336,255.19495573585442,-22.98546244669956,37.50609046509431,--,26.662336372559736,97.39125841928768,-46.80986711006942,12.209626
5592907551029532160,244.5458721575339,-7.4181739485780716,36.416357740766344,--,27.46018718067866,111.08781716940065,-31.432467090774793,12.848436
5597122765067896960,246.81329383148025,0.34874223746308347,23.013360675957575,23.0573,43.45301905621789,120.22490575815414,-29.561778455546346,12.1333
5609754504401533056,239.56047232011895,-9.293096132967067,35.41957674335387,--,28.232974302484855,106.6191598385675,-27.858905145922666,12.734176
5640444764457556992,253.0876721659882,6.520985654940944,21.523544865715724,--,46.46074827538623,130.23632497076994,-31.226773157389825,12.995979
5668221005144096896,261.00602012718616,29.653374180984507,25.324613001925396,--,39.48727666337769,154.55580636259404,-20.47757941627347,12.319694
